Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-01-03,81.17459869384766,28.50086212158203,14.487372398376465,44.2225227355957,47.93031692504883,,43.02000045776367,,22.35088348388672,
2005-01-04,80.18270111083984,27.954477310180664,14.04133129119873,43.75910568237305,47.631874084472656,,42.7400016784668,,22.01496696472168,
2005-01-05,79.62940216064453,27.936567306518555,13.869441986083984,43.99329376220703,47.71072769165039,,42.66999816894531,,21.283130645751953,
2005-01-06,80.03426361083984,27.936567306518555,13.860013961791992,44.023216247558594,47.75575637817383,,42.150001525878906,,21.447097778320312,
2005-01-07,79.91951751708984,27.81117057800293,13.886842727661133,44.12287902832031,47.71635437011719,,41.84000015258789,,21.399099349975586,
2005-01-10,80.29741668701172,27.936567306518555,13.904251098632812,44.192623138427734,47.71072769165039,,41.95000076293945,,21.33111572265625,
2005-01-11,79.74408721923828,27.882823944091797,13.878144264221191,44.451812744140625,47.80647659301758,,42.209999084472656,,21.11516761779785,
2005-01-12,80.00723266601562,28.10674476623535,14.04858112335205,44.5115852355957,47.87965774536133,,42.599998474121094,,21.015193939208984,
2005-01-13,79.36622619628906,27.864906311035156,13.990562438964844,44.940155029296875,48.07110595703125,,42.599998474121094,,21.015193939208984,
2005-01-14,79.78455352783203,27.999265670776367,14.240785598754883,44.93520736694336,48.042930603027344,,42.31999969482422,,21.275123596191406,
2005-01-18,80.61454772949219,28.02076530456543,14.2153959274292,45.0847053527832,48.026065826416016,,42.31999969482422,,21.48308753967285,
2005-01-19,79.77108764648438,27.73056983947754,14.019572257995605,45.21421432495117,48.054222106933594,,42.2599983215332,,21.50307846069336,
2005-01-20,79.28526306152344,27.546052932739258,13.845504760742188,45.30396270751953,48.13869857788086,,42.25,,21.435087203979492,
2005-01-21,78.7994155883789,27.65532684326172,14.034074783325195,45.353790283203125,48.23444366455078,,42.7400016784668,,21.455095291137695,
2005-01-24,78.64421844482422,27.703691482543945,14.01231861114502,45.54814529418945,48.22880935668945,,42.77000045776367,,21.283130645751953,
2005-01-25,78.86691284179688,27.712646484375,14.139240264892578,45.119537353515625,48.04854965209961,,42.2400016784668,,20.883224487304688,
2005-01-26,79.10305786132812,28.047630310058594,14.345943450927734,45.204246520996094,48.059844970703125,,42.689998626708984,,20.819238662719727,
2005-01-27,79.23804473876953,28.088842391967773,14.359723091125488,45.119537353515625,47.986629486083984,,42.619998931884766,,20.671268463134766,
2005-01-28,79.23804473876953,28.026142120361328,14.37277889251709,45.57303237915039,48.23444366455078,,42.689998626708984,,20.70325469970703,
2005-01-31,79.7305908203125,28.160493850708008,14.562078475952148,45.70259094238281,48.25128936767578,,42.220001220703125,,20.679269790649414,
2005-02-01,80.23667907714844,28.33604621887207,14.686824798583984,45.63008117675781,48.21794128417969,,42.099998474121094,,20.831228256225586,
2005-02-02,80.47960662841797,28.375455856323242,14.733242988586426,45.73509979248047,48.22362518310547,,42.15999984741211,,21.06316375732422,
