Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-01-03,81.17461395263672,28.50084686279297,14.487377166748047,44.222530364990234,47.93033218383789,,43.02000045776367,,22.350875854492188,
2005-01-04,80.18267059326172,27.954484939575195,14.041329383850098,43.75910949707031,47.631893157958984,,42.7400016784668,,22.01496124267578,
2005-01-05,79.62938690185547,27.936573028564453,13.869441032409668,43.993324279785156,47.710758209228516,,42.66999816894531,,21.283126831054688,
2005-01-06,80.03426361083984,27.936573028564453,13.860015869140625,44.02322006225586,47.75580978393555,,42.150001525878906,,21.44708824157715,
2005-01-07,79.91954803466797,27.81117057800293,13.886845588684082,44.122867584228516,47.71634292602539,,41.84000015258789,,21.399097442626953,
2005-01-10,80.29740142822266,27.936573028564453,13.904252052307129,44.19264602661133,47.710758209228516,,41.95000076293945,,21.331125259399414,
2005-01-11,79.74407196044922,27.882829666137695,13.87813949584961,44.451820373535156,47.80646514892578,,42.209999084472656,,21.115169525146484,
2005-01-12,80.00723266601562,28.106754302978516,14.048583030700684,44.511600494384766,47.879638671875,,42.599998474121094,,21.015186309814453,
2005-01-13,79.36621856689453,27.864910125732422,13.990560531616211,44.94016647338867,48.07109069824219,,42.599998474121094,,21.015186309814453,
2005-01-14,79.78453826904297,27.99927520751953,14.240778923034668,44.935176849365234,48.04298782348633,,42.31999969482422,,21.275121688842773,
2005-01-18,80.61455535888672,28.020767211914062,14.215397834777832,45.08466720581055,48.02606964111328,,42.31999969482422,,21.48307991027832,
2005-01-19,79.77108001708984,27.730552673339844,14.019570350646973,45.2142448425293,48.054229736328125,,42.2599983215332,,21.50307846069336,
2005-01-20,79.2852554321289,27.546058654785156,13.84550666809082,45.303932189941406,48.13869857788086,,42.25,,21.435089111328125,
2005-01-21,78.7994155883789,27.655324935913086,14.034075736999512,45.353782653808594,48.23439407348633,,42.7400016784668,,21.455081939697266,
2005-01-24,78.64419555664062,27.703683853149414,14.012321472167969,45.548118591308594,48.228763580322266,,42.77000045776367,,21.283126831054688,
2005-01-25,78.86688232421875,27.71265983581543,14.139240264892578,45.119544982910156,48.0485725402832,,42.2400016784668,,20.88322639465332,
2005-01-26,79.10305786132812,28.047636032104492,14.34594440460205,45.204280853271484,48.059837341308594,,42.689998626708984,,20.819232940673828,
2005-01-27,79.23802947998047,28.088834762573242,14.359721183776855,45.119544982910156,47.986629486083984,,42.619998931884766,,20.671266555786133,
2005-01-28,79.23802947998047,28.02614974975586,14.372781753540039,45.57301712036133,48.23439407348633,,42.689998626708984,,20.70325469970703,
2005-01-31,79.73058319091797,28.16050148010254,14.562073707580566,45.7026252746582,48.251319885253906,,42.220001220703125,,20.67926025390625,
2005-02-01,80.23668670654297,28.336040496826172,14.6868257522583,45.63010025024414,48.21795654296875,,42.099998474121094,,20.831228256225586,
2005-02-02,80.47959899902344,28.375459671020508,14.73324203491211,45.73515319824219,48.22361373901367,,42.15999984741211,,21.063173294067383,
2005-02-03,80.27042388916016,28.221399307250977,14.718012809753418,45.710140228271484,48.144561767578125,,41.68000030517578,,21.127161026000977,
2005-02-04,81.12734985351562,28.366498947143555,14.94792366027832,46.34537887573242,48.393070220947266,,41.470001220703125,,21.415096282958984,
2005-02-07,81.0194320678711,28.18736457824707,14.995068550109863,46.690528869628906,48.48909378051758,,41.27000045776367,,21.34311294555664,
2005-02-08,81.11388397216797,28.18736457824707,15.024077415466309,46.95563888549805,48.53425216674805,,41.2599983215332,,21.395105361938477,
2005-02-09,80.50658416748047,28.115703582763672,14.975481986999512,47.080684661865234,48.77151107788086,,41.310001373291016,,21.53106689453125,
2005-02-10,80.79673767089844,28.40770149230957,15.048012733459473,46.4454345703125,48.46644973754883,,41.75,,21.69502830505371,
2005-02-11,81.49175262451172,28.604761123657227,15.194511413574219,46.41543197631836,48.40435028076172,,42.08000183105469,,21.759021759033203,
2005-02-14,81.43102264404297,28.826892852783203,15.303309440612793,46.56045913696289,48.46644973754883,,42.54999923706055,,21.763015747070312,
2005-02-15,81.7346420288086,29.020347595214844,15.339571952819824,46.32539749145508,48.393070220947266,,42.58000183105469,,21.858989715576172,
2005-02-16,81.78863525390625,28.76418685913086,15.292439460754395,46.150333404541016,48.21795654296875,,42.52000045776367,,21.986974716186523,
2005-02-17,81.12734985351562,28.823299407958984,15.267045974731445,45.860172271728516,48.110660552978516,,42.72999954223633,,21.970975875854492,
2005-02-18,81.2353515625,28.96661376953125,15.4548921585083,45.45001983642578,47.86781692504883,,42.75,,21.77900505065918,
2005-02-22,80.02751159667969,28.898550033569336,15.398322105407715,45.249900817871094,47.873470306396484,,43.56999969482422,,21.15515899658203,
2005-02-23,80.60102844238281,28.91287612915039,15.46939754486084,45.39999008178711,47.912933349609375,,43.41999816894531,,21.075178146362305,
2005-02-24,81.13407897949219,28.957656860351562,15.709461212158203,45.29995346069336,47.83391571044922,,43.33000183105469,,21.09116554260254,
2005-02-25,81.93708801269531,29.29444122314453,15.998847007751465,45.520023345947266,47.901702880859375,,43.5,,21.395105361938477,
2005-02-28,81.39726257324219,29.226354598999023,15.972015380859375,45.029823303222656,47.59102249145508,,43.529998779296875,,21.335107803344727,
2005-03-01,81.80215454101562,29.387588500976562,16.016979217529297,45.015777587890625,47.59160232543945,,43.220001220703125,,21.559066772460938,
2005-03-02,81.76165008544922,29.16724967956543,15.752979278564453,44.9555549621582,47.58595275878906,,43.25,,21.415096282958984,
2005-03-03,81.7953872680664,29.18157958984375,15.796496391296387,44.93046569824219,47.557594299316406,,42.970001220703125,,21.53106689453125,
2005-03-04,82.81427764892578,29.692127227783203,15.985072135925293,45.41718292236328,47.77285385131836,,43.380001068115234,,21.934974670410156,
2005-03-07,82.85477447509766,29.56673240661621,16.09023094177246,45.59784698486328,47.784175872802734,,43.470001220703125,,22.03894805908203,
2005-03-08,82.54439544677734,29.6473331451416,15.967659950256348,45.16627883911133,47.557594299316406,,44.029998779296875,,21.91498565673828,
2005-03-09,81.62667846679688,29.512985229492188,15.8762788772583,44.42866897583008,47.195159912109375,,44.02000045776367,,21.295116424560547,
2005-03-10,81.80889892578125,29.609729766845703,15.723970413208008,44.699668884277344,47.28008270263672,,44.20000076293945,,21.4390926361084,
2005-03-11,81.2353515625,29.602556228637695,15.635480880737305,44.373470306396484,47.08189392089844,,44.43000030517578,,21.199146270751953,
2005-03-14,81.74139404296875,29.507612228393555,15.515811920166016,44.639404296875,47.195159912109375,,44.029998779296875,,21.49507713317871,
2005-03-15,81.06665802001953,29.32489585876465,15.129240989685059,44.358402252197266,47.10456466674805,,44.060001373291016,,21.467073440551758,
2005-03-16,80.3783950805664,29.35894012451172,15.00086784362793,44.62937927246094,47.212181091308594,,44.310001373291016,,21.211137771606445,
2005-03-17,80.5403060913086,29.32489585876465,15.27429485321045,44.774932861328125,47.39338302612305,,43.81999969482422,,21.435089111328125,
2005-03-18,80.30118560791016,29.265771865844727,15.205392837524414,44.493896484375,47.27444839477539,,43.88999938964844,,21.359107971191406,
2005-03-21,80.0031509399414,29.06693458557129,14.985639572143555,44.36845016479492,47.217803955078125,,43.09000015258789,,21.21513557434082,
2005-03-22,79.19023132324219,28.733739852905273,14.708588600158691,43.99210739135742,46.87234115600586,,42.650001525878906,,20.835227966308594,
2005-03-23,79.25797271728516,28.542055130004883,14.522186279296875,44.20283889770508,46.97990798950195,,42.41999816894531,,20.799232482910156,
2005-03-24,79.35279083251953,28.53668785095215,14.506234169006348,44.29320526123047,47.01958084106445,,42.38999938964844,,20.841327667236328,
2005-03-28,79.46797180175781,28.53668785095215,14.606318473815918,44.0222053527832,46.866668701171875,,42.540000915527344,,20.736106872558594,
