Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-01-03,81.17459869384766,28.500858306884766,14.487377166748047,44.222537994384766,47.93034362792969,,43.02000045776367,,22.350879669189453,
2005-01-04,80.18268585205078,27.954483032226562,14.041327476501465,43.75909423828125,47.63191223144531,,42.7400016784668,,22.014955520629883,
2005-01-05,79.6294174194336,27.936567306518555,13.869441032409668,43.993282318115234,47.710750579833984,,42.66999816894531,,21.28312873840332,
2005-01-06,80.03424072265625,27.936567306518555,13.86001205444336,44.02317810058594,47.75579071044922,,42.150001525878906,,21.44709014892578,
2005-01-07,79.91951751708984,27.81117820739746,13.886848449707031,44.122886657714844,47.716373443603516,,41.84000015258789,,21.39910125732422,
2005-01-10,80.29737854003906,27.936567306518555,13.904255867004395,44.19267272949219,47.710750579833984,,41.95000076293945,,21.33112144470215,
2005-01-11,79.74407958984375,27.882827758789062,13.878137588500977,44.45176315307617,47.80643844604492,,42.209999084472656,,21.115169525146484,
2005-01-12,80.00727081298828,28.106754302978516,14.048583984375,44.511566162109375,47.87967300415039,,42.599998474121094,,21.015182495117188,
2005-01-13,79.36622619628906,27.864906311035156,13.990561485290527,44.940162658691406,48.07110595703125,,42.599998474121094,,21.015182495117188,
2005-01-14,79.78459167480469,27.999269485473633,14.240779876708984,44.935150146484375,48.04295349121094,,42.31999969482422,,21.275129318237305,
2005-01-18,80.61455535888672,28.020774841308594,14.215396881103516,45.08464813232422,48.02607727050781,,42.31999969482422,,21.483078002929688,
2005-01-19,79.77106475830078,27.73056411743164,14.019572257995605,45.2142448425293,48.054264068603516,,42.2599983215332,,21.50307846069336,
2005-01-20,79.28527069091797,27.546056747436523,13.845504760742188,45.30396270751953,48.13867950439453,,42.25,,21.435087203979492,
2005-01-21,78.79942321777344,27.655330657958984,14.034071922302246,45.35379409790039,48.234405517578125,,42.7400016784668,,21.455089569091797,
2005-01-24,78.64421844482422,27.703691482543945,14.012323379516602,45.54813003540039,48.228755950927734,,42.77000045776367,,21.28312873840332,
2005-01-25,78.8669204711914,27.712644577026367,14.139242172241211,45.11956024169922,48.04859924316406,,42.2400016784668,,20.883222579956055,
2005-01-26,79.1030502319336,28.047637939453125,14.345947265625,45.20429992675781,48.05988311767578,,42.689998626708984,,20.819236755371094,
2005-01-27,79.23802947998047,28.088838577270508,14.359724998474121,45.11956024169922,47.986663818359375,,42.619998931884766,,20.671276092529297,
2005-01-28,79.23802947998047,28.026140213012695,14.37277603149414,45.573062896728516,48.234405517578125,,42.689998626708984,,20.70326805114746,
2005-01-31,79.7305908203125,28.160491943359375,14.562074661254883,45.70258712768555,48.25135040283203,,42.220001220703125,,20.67926025390625,
2005-02-01,80.2366714477539,28.336055755615234,14.686824798583984,45.63008117675781,48.2180290222168,,42.099998474121094,,20.83122444152832,
2005-02-02,80.47959899902344,28.375455856323242,14.733241081237793,45.7350959777832,48.2236442565918,,42.15999984741211,,21.06317901611328,
2005-02-03,80.27040100097656,28.221406936645508,14.718006134033203,45.71015167236328,48.14452362060547,,41.68000030517578,,21.127164840698242,
2005-02-04,81.12738037109375,28.36650276184082,14.947922706604004,46.345375061035156,48.393096923828125,,41.470001220703125,,21.415098190307617,
2005-02-07,81.01941680908203,28.187368392944336,14.995065689086914,46.69053268432617,48.48904800415039,,41.27000045776367,,21.343116760253906,
2005-02-08,81.11387634277344,28.187368392944336,15.024079322814941,46.95567321777344,48.53426742553711,,41.2599983215332,,21.395105361938477,
2005-02-09,80.5066146850586,28.11570167541504,14.97549057006836,47.080718994140625,48.77149200439453,,41.310001373291016,,21.531070709228516,
2005-02-10,80.79673767089844,28.4077091217041,15.048014640808105,46.4454345703125,48.46648406982422,,41.75,,21.69502830505371,
2005-02-11,81.49174499511719,28.60475730895996,15.19451904296875,46.41543960571289,48.40437316894531,,42.08000183105469,,21.759010314941406,
2005-02-14,81.43101501464844,28.826885223388672,15.303298950195312,46.56044006347656,48.46648406982422,,42.54999923706055,,21.763017654418945,
2005-02-15,81.73468780517578,29.020353317260742,15.339573860168457,46.32539749145508,48.393096923828125,,42.58000183105469,,21.85899543762207,
2005-02-16,81.78864288330078,28.764192581176758,15.292433738708496,46.15029525756836,48.2180290222168,,42.52000045776367,,21.986957550048828,
2005-02-17,81.12738037109375,28.82329750061035,15.267046928405762,45.86018371582031,48.11066436767578,,42.72999954223633,,21.970966339111328,
2005-02-18,81.2353286743164,28.96661376953125,15.454889297485352,45.44997024536133,47.86779022216797,,42.75,,21.779016494750977,
2005-02-22,80.0274887084961,28.89854621887207,15.398320198059082,45.249908447265625,47.873416900634766,,43.56999969482422,,21.1551513671875,
2005-02-23,80.60106658935547,28.91286849975586,15.469395637512207,45.39997100830078,47.912960052490234,,43.41999816894531,,21.07518196105957,
2005-02-24,81.13414001464844,28.957658767700195,15.709461212158203,45.29994583129883,47.83390426635742,,43.33000183105469,,21.091176986694336,
2005-02-25,81.93705749511719,29.294445037841797,15.99885082244873,45.520050048828125,47.90169143676758,,43.5,,21.395105361938477,
2005-02-28,81.39729309082031,29.226362228393555,15.972009658813477,45.02981948852539,47.59100341796875,,43.529998779296875,,21.335111618041992,
2005-03-01,81.80213928222656,29.38758659362793,16.016977310180664,45.0157585144043,47.59161376953125,,43.220001220703125,,21.559070587158203,
2005-03-02,81.76165771484375,29.16724967956543,15.752981185913086,44.95555114746094,47.585933685302734,,43.25,,21.415098190307617,
2005-03-03,81.7953872680664,29.18157958984375,15.796496391296387,44.930484771728516,47.55760955810547,,42.970001220703125,,21.531070709228516,
2005-03-04,82.81431579589844,29.69211769104004,15.985071182250977,45.41718292236328,47.77283477783203,,43.380001068115234,,21.934986114501953,
2005-03-07,82.8547592163086,29.566720962524414,16.090232849121094,45.59785079956055,47.7841796875,,43.470001220703125,,22.03895378112793,
2005-03-08,82.54439544677734,29.647340774536133,15.96766185760498,45.16633987426758,47.55760955810547,,44.029998779296875,,21.914974212646484,
2005-03-09,81.626708984375,29.512985229492188,15.876276969909668,44.42867660522461,47.19517135620117,,44.02000045776367,,21.295124053955078,
2005-03-10,81.80885314941406,29.609725952148438,15.723958969116211,44.69962692260742,47.28013610839844,,44.20000076293945,,21.439090728759766,
2005-03-11,81.2353286743164,29.602550506591797,15.635483741760254,44.37345504760742,47.08185577392578,,44.43000030517578,,21.199153900146484,
2005-03-14,81.74142456054688,29.507606506347656,15.515811920166016,44.639442443847656,47.19517135620117,,44.029998779296875,,21.49507713317871,
2005-03-15,81.06664276123047,29.32489776611328,15.129243850708008,44.35840606689453,47.10456085205078,,44.060001373291016,,21.46708106994629,
2005-03-16,80.37838745117188,29.358930587768555,15.000870704650879,44.629398345947266,47.21211242675781,,44.310001373291016,,21.21114730834961,
2005-03-17,80.540283203125,29.32489776611328,15.274301528930664,44.77492141723633,47.39335250854492,,43.81999969482422,,21.435087203979492,
2005-03-18,80.30122375488281,29.26578140258789,15.20539665222168,44.4938850402832,47.27443313598633,,43.88999938964844,,21.35910415649414,
2005-03-21,80.00314331054688,29.066938400268555,14.985634803771973,44.3684196472168,47.217811584472656,,43.09000015258789,,21.215139389038086,
2005-03-22,79.1902084350586,28.733736038208008,14.70858097076416,43.992095947265625,46.872318267822266,,42.650001525878906,,20.835235595703125,
2005-03-23,79.25798797607422,28.542057037353516,14.522185325622559,44.202842712402344,46.97993850708008,,42.41999816894531,,20.79923439025879,
2005-03-24,79.35279083251953,28.536684036254883,14.506232261657715,44.293174743652344,47.019615173339844,,42.38999938964844,,20.84132194519043,
2005-03-28,79.46797943115234,28.536684036254883,14.606321334838867,44.022239685058594,46.866668701171875,,42.540000915527344,,20.736114501953125,
2005-03-29,78.93956756591797,28.241106033325195,14.22845458984375,44.28315734863281,47.05919647216797,,42.560001373291016,,20.744199752807617,
2005-03-30,80.05731201171875,28.472192764282227,14.552650451660156,44.50392532348633,47.166831970214844,,42.61000061035156,,21.019386291503906,
2005-03-31,79.90830993652344,28.459659576416016,14.70858097076416,44.825103759765625,47.399009704589844,,42.81999969482422,,20.9708251953125,
2005-04-01,79.54924774169922,28.393367767333984,14.795615196228027,44.97621536254883,47.49510955810547,,42.619998931884766,,20.98296356201172,
2005-04-04,79.68472290039062,28.402328491210938,14.828255653381348,44.96610641479492,47.472328186035156,,42.400001525878906,,20.889894485473633,
2005-04-05,80.06410217285156,28.554590225219727,14.824624061584473,44.85026168823242,47.47801208496094,,42.45000076293945,,20.84132194519043,
2005-04-06,80.34185028076172,28.635202407836914,15.027709007263184,45.006412506103516,47.620079040527344,,42.630001068115234,,20.950592041015625,
2005-04-07,80.7753677368164,28.751644134521484,15.179289817810059,44.64374542236328,47.438297271728516,,42.56999969482422,,21.140783309936523,
2005-04-08,79.93537902832031,28.751644134521484,15.107488632202148,44.79991149902344,47.489356994628906,,42.689998626708984,,21.043664932250977,
2005-04-11,79.99633026123047,28.859130859375,14.962430000305176,45.04167175292969,47.631439208984375,,42.779998779296875,,21.063905715942383,
2005-04-12,80.40956115722656,28.930788040161133,15.151002883911133,45.45967483520508,47.8814582824707,,42.84000015258789,,21.34718132019043,
2005-04-13,79.46118927001953,28.626243591308594,14.84929084777832,45.34886932373047,47.904239654541016,,42.900001525878906,,21.371463775634766,
2005-04-14,78.42472839355469,28.25006103515625,14.469243049621582,45.27839660644531,48.02922058105469,,42.310001373291016,,21.16912078857422,
2005-04-15,77.32734680175781,27.90433120727539,14.16462516784668,45.87771224975586,48.3417854309082,,42.400001525878906,,21.32695198059082,
2005-04-18,77.56440734863281,27.802215576171875,14.332167625427246,45.84245300292969,48.239471435546875,,42.689998626708984,,21.294572830200195,
2005-04-19,78.18087005615234,28.17123794555664,14.572230339050293,46.285682678222656,48.51792526245117,,43.279998779296875,,21.399789810180664,
2005-04-20,77.0902328491211,27.81117820739746,14.22845458984375,46.169837951660156,48.48954391479492,,43.400001525878906,,21.34718132019043,
2005-04-21,78.58731842041016,28.314559936523438,14.63823127746582,45.686336517333984,48.142887115478516,,43.189998626708984,,21.343143463134766,
2005-04-22,78.28925323486328,28.214231491088867,14.4764986038208,46.069129943847656,48.34748077392578,,43.38999938964844,,21.50905990600586,
2005-04-25,78.8040771484375,28.36292839050293,14.750655174255371,46.20509719848633,48.34748077392578,,43.439998626708984,,21.743776321411133,
2005-04-26,78.03860473632812,28.008224487304688,14.599790573120117,46.13458251953125,48.32474899291992,,43.63999938964844,,21.772092819213867,
2005-04-27,78.34345245361328,27.932981491088867,14.467794418334961,46.295745849609375,48.47245407104492,,43.20000076293945,,21.94206428527832,
2005-04-28,77.36119079589844,27.556808471679688,14.237153053283691,46.63823318481445,48.76792907714844,,43.0,,21.889463424682617,
2005-04-29,78.4112319946289,27.999269485473633,14.525090217590332,46.55763626098633,48.591793060302734,,43.349998474121094,,22.180837631225586,
2005-05-02,78.85152435302734,27.990304946899414,14.621551513671875,46.547569274902344,48.641422271728516,,42.880001068115234,,22.16464614868164,
2005-05-03,78.98699951171875,28.05122184753418,14.607767105102539,46.67392349243164,48.704097747802734,,42.7599983215332,,22.197025299072266,
2005-05-04,79.59669494628906,28.384414672851562,15.005942344665527,46.264503479003906,48.692710876464844,,42.900001525878906,,22.217252731323242,
2005-05-05,79.5696029663086,28.42561149597168,15.085003852844238,46.3706169128418,48.84661865234375,,42.90999984741211,,22.500545501708984,
2005-05-06,79.3189468383789,28.30200958251953,15.125615119934082,46.02692794799805,48.498905181884766,,42.52000045776367,,22.217252731323242,
2005-05-09,79.81346130371094,28.36650276184082,15.139400482177734,46.072383880615234,48.49321365356445,,42.54999923706055,,22.60171127319336,
2005-05-10,78.98699951171875,27.972394943237305,14.799242973327637,46.400962829589844,48.66421127319336,,42.63999938964844,,22.60171127319336,
2005-05-11,79.4205551147461,28.097787857055664,14.868144989013672,46.54243087768555,48.72690963745117,,42.689998626708984,,22.61385726928711,
2005-05-12,78.54668426513672,27.74847984313965,14.614296913146973,46.724464416503906,48.77254867553711,,42.15999984741211,,22.38722801208496,
2005-05-13,78.39085388183594,27.587244033813477,14.464165687561035,46.90641784667969,48.89792251586914,,41.95000076293945,,22.379140853881836,
2005-05-16,79.12248229980469,27.698307037353516,14.636055946350098,46.850826263427734,48.90364456176758,,41.880001068115234,,22.48436164855957,
2005-05-17,79.65087890625,27.694740295410156,14.639686584472656,46.98225402832031,48.96636962890625,,41.86000061035156,,22.682645797729492,
2005-05-18,80.47054290771484,28.008224487304688,14.931246757507324,47.29560089111328,49.125946044921875,,42.04999923706055,,22.905231475830078,
2005-05-19,80.80927276611328,28.027935028076172,14.985634803771973,47.17428207397461,48.97770690917969,,41.97999954223633,,23.20873260498047,
