Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-01-03,81.17463684082031,28.500852584838867,14.487378120422363,44.222537994384766,47.93035125732422,,43.02000045776367,,22.35087776184082,
2005-01-04,80.18268585205078,27.954484939575195,14.041327476501465,43.75910186767578,47.63188171386719,,42.7400016784668,,22.014963150024414,
2005-01-05,79.62938690185547,27.936569213867188,13.869436264038086,43.99332046508789,47.710723876953125,,42.66999816894531,,21.28312873840332,
2005-01-06,80.03426361083984,27.936569213867188,13.860011100769043,44.023216247558594,47.75579071044922,,42.150001525878906,,21.447093963623047,
2005-01-07,79.9195556640625,27.81117820739746,13.886848449707031,44.12287902832031,47.716365814208984,,41.84000015258789,,21.39910316467285,
2005-01-10,80.29742431640625,27.936569213867188,13.904250144958496,44.192649841308594,47.710723876953125,,41.95000076293945,,21.331113815307617,
2005-01-11,79.74411010742188,27.882823944091797,13.878140449523926,44.45180892944336,47.80646896362305,,42.209999084472656,,21.11516571044922,
2005-01-12,80.00727081298828,28.10675621032715,14.048580169677734,44.511573791503906,47.8796501159668,,42.599998474121094,,21.01519012451172,
2005-01-13,79.3662338256836,27.864913940429688,13.990560531616211,44.94013214111328,48.07111740112305,,42.599998474121094,,21.01519012451172,
2005-01-14,79.78458404541016,27.999258041381836,14.240777015686035,44.93513870239258,48.04296875,,42.31999969482422,,21.275136947631836,
2005-01-18,80.61451721191406,28.02075958251953,14.215394020080566,45.08467483520508,48.02610397338867,,42.31999969482422,,21.48307991027832,
2005-01-19,79.77108764648438,27.730567932128906,14.019573211669922,45.21424865722656,48.054222106933594,,42.2599983215332,,21.503080368041992,
2005-01-20,79.2852554321289,27.546049118041992,13.845500946044922,45.303955078125,48.138694763183594,,42.25,,21.435087203979492,
2005-01-21,78.79940795898438,27.655315399169922,14.034079551696777,45.3537712097168,48.234378814697266,,42.7400016784668,,21.45509147644043,
2005-01-24,78.64421844482422,27.703689575195312,14.01231861114502,45.54813766479492,48.228755950927734,,42.77000045776367,,21.28312873840332,
2005-01-25,78.86689758300781,27.712657928466797,14.139241218566895,45.119571685791016,48.048583984375,,42.2400016784668,,20.88321304321289,
2005-01-26,79.10301971435547,28.047639846801758,14.345943450927734,45.20426940917969,48.05984878540039,,42.689998626708984,,20.819238662719727,
2005-01-27,79.238037109375,28.08883285522461,14.359725952148438,45.119571685791016,47.98664474487305,,42.619998931884766,,20.6712646484375,
2005-01-28,79.238037109375,28.026138305664062,14.372782707214355,45.57306671142578,48.234378814697266,,42.689998626708984,,20.703271865844727,
2005-01-31,79.7305908203125,28.160490036010742,14.562078475952148,45.702640533447266,48.25130844116211,,42.220001220703125,,20.67926025390625,
2005-02-01,80.23665618896484,28.33605194091797,14.686827659606934,45.63009262084961,48.218013763427734,,42.099998474121094,,20.831235885620117,
2005-02-02,80.47958374023438,28.375459671020508,14.73324203491211,45.7350959777832,48.22361373901367,,42.15999984741211,,21.06317710876465,
2005-02-03,80.2703857421875,28.221403121948242,14.71801471710205,45.710121154785156,48.14453887939453,,41.68000030517578,,21.12716293334961,
2005-02-04,81.12737274169922,28.366498947143555,14.94792366027832,46.34540557861328,48.39308166503906,,41.470001220703125,,21.415098190307617,
2005-02-07,81.0194091796875,28.187362670898438,14.99506664276123,46.69053649902344,48.48909378051758,,41.27000045776367,,21.343103408813477,
2005-02-08,81.11390686035156,28.187362670898438,15.02407169342041,46.955650329589844,48.534263610839844,,41.2599983215332,,21.395095825195312,
2005-02-09,80.50655364990234,28.115711212158203,14.97548770904541,47.080780029296875,48.771488189697266,,41.310001373291016,,21.53107452392578,
2005-02-10,80.7967300415039,28.407705307006836,15.04801082611084,46.445430755615234,48.466522216796875,,41.75,,21.695035934448242,
2005-02-11,81.49174499511719,28.604753494262695,15.194520950317383,46.41544723510742,48.40434265136719,,42.08000183105469,,21.759023666381836,
2005-02-14,81.4310073852539,28.826889038085938,15.30330753326416,46.56049346923828,48.466522216796875,,42.54999923706055,,21.763017654418945,
2005-02-15,81.73464965820312,29.02035140991211,15.339574813842773,46.32542037963867,48.39308166503906,,42.58000183105469,,21.85900115966797,
2005-02-16,81.78864288330078,28.764192581176758,15.292428970336914,46.150299072265625,48.218013763427734,,42.52000045776367,,21.986968994140625,
2005-02-17,81.12737274169922,28.823291778564453,15.267041206359863,45.860172271728516,48.11066818237305,,42.72999954223633,,21.970966339111328,
2005-02-18,81.23532104492188,28.96661949157715,15.454890251159668,45.44999694824219,47.86778259277344,,42.75,,21.779010772705078,
2005-02-22,80.02751922607422,28.898540496826172,15.398319244384766,45.249935150146484,47.87344741821289,,43.56999969482422,,21.15515899658203,
2005-02-23,80.60103607177734,28.912878036499023,15.46939754486084,45.39995574951172,47.91297149658203,,43.41999816894531,,21.075172424316406,
2005-02-24,81.13412475585938,28.957653045654297,15.709463119506836,45.2999267578125,47.83393096923828,,43.33000183105469,,21.091175079345703,
2005-02-25,81.93706512451172,29.294437408447266,15.998852729797363,45.52002716064453,47.90168380737305,,43.5,,21.395095825195312,
2005-02-28,81.39729309082031,29.226360321044922,15.97200870513916,45.02983474731445,47.59102249145508,,43.529998779296875,,21.33510971069336,
2005-03-01,81.8021240234375,29.387592315673828,16.016979217529297,45.0157585144043,47.59162139892578,,43.220001220703125,,21.55906867980957,
2005-03-02,81.76165008544922,29.16724395751953,15.752978324890137,44.95552444458008,47.58591842651367,,43.25,,21.415098190307617,
2005-03-03,81.79541015625,29.181581497192383,15.796491622924805,44.93046188354492,47.557586669921875,,42.970001220703125,,21.53107452392578,
2005-03-04,82.81428527832031,29.69212532043457,15.98505973815918,45.417236328125,47.77284622192383,,43.380001068115234,,21.93497657775879,
2005-03-07,82.85478973388672,29.566730499267578,16.09023094177246,45.59781265258789,47.784175872802734,,43.470001220703125,,22.03895378112793,
2005-03-08,82.54438018798828,29.6473331451416,15.967659950256348,45.166297912597656,47.557586669921875,,44.029998779296875,,21.914981842041016,
2005-03-09,81.626708984375,29.512981414794922,15.876276016235352,44.42866897583008,47.195159912109375,,44.02000045776367,,21.295122146606445,
2005-03-10,81.80890655517578,29.609722137451172,15.723962783813477,44.69963073730469,47.28010940551758,,44.20000076293945,,21.4390869140625,
2005-03-11,81.23532104492188,29.602550506591797,15.635485649108887,44.37348556518555,47.08188247680664,,44.43000030517578,,21.199146270751953,
2005-03-14,81.74142456054688,29.50760841369629,15.515815734863281,44.639400482177734,47.195159912109375,,44.029998779296875,,21.495079040527344,
2005-03-15,81.06663513183594,29.324893951416016,15.129241943359375,44.35840606689453,47.10454177856445,,44.060001373291016,,21.467086791992188,
2005-03-16,80.3783950805664,29.358922958374023,15.000870704650879,44.6293830871582,47.212127685546875,,44.310001373291016,,21.211145401000977,
2005-03-17,80.5403060913086,29.324893951416016,15.27429485321045,44.774898529052734,47.393375396728516,,43.81999969482422,,21.435087203979492,
2005-03-18,80.30118560791016,29.26577377319336,15.205394744873047,44.49390411376953,47.27444076538086,,43.88999938964844,,21.359113693237305,
2005-03-21,80.00314331054688,29.06692886352539,14.985639572143555,44.36845397949219,47.21778869628906,,43.09000015258789,,21.215139389038086,
2005-03-22,79.19021606445312,28.73374366760254,14.708580017089844,43.99213409423828,46.87232208251953,,42.650001525878906,,20.835233688354492,
2005-03-23,79.25797271728516,28.542062759399414,14.522189140319824,44.20283889770508,46.979923248291016,,42.41999816894531,,20.799232482910156,
2005-03-24,79.35279083251953,28.53668785095215,14.506230354309082,44.29317092895508,47.01961898803711,,42.38999938964844,,20.841327667236328,
2005-03-28,79.46794128417969,28.53668785095215,14.606322288513184,44.022193908691406,46.866661071777344,,42.540000915527344,,20.73610496520996,
2005-03-29,78.9395751953125,28.241107940673828,14.228455543518066,44.28313446044922,47.05922317504883,,42.560001373291016,,20.74419593811035,
2005-03-30,80.05733489990234,28.472198486328125,14.552650451660156,44.50395202636719,47.16681671142578,,42.61000061035156,,21.019384384155273,
2005-03-31,79.90827941894531,28.45965003967285,14.708580017089844,44.8250846862793,47.39900588989258,,42.81999969482422,,20.9708309173584,
2005-04-01,79.54926300048828,28.393373489379883,14.795616149902344,44.976158142089844,47.49507141113281,,42.619998931884766,,20.98296546936035,
2005-04-04,79.68470764160156,28.402332305908203,14.828252792358398,44.96610641479492,47.472354888916016,,42.400001525878906,,20.8898868560791,
