Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2007-06-30,1.0038667614019676,0.9853787320788318,0.989356604191008
2007-07-31,1.0078780456819696,0.9545262260298385,0.9797015469891027
2007-08-31,1.0121693874036475,0.9667757343464825,0.9961136780145698
2007-09-30,1.0140923048839534,1.0042038386559966,1.0196039118523044
2007-10-31,1.0180823694270285,1.0178272468021183,1.0322957038186737
2007-11-30,1.0221085182943195,0.9784042733911834,1.0250189036945556
2007-12-31,1.0245178740079361,0.9673868525879757,1.0183007592151516
2008-01-31,1.0285447768760316,0.9088978830135566,0.9950298315838226
2008-02-29,1.0302270603852977,0.885409270273226,0.9845333090287506
2008-03-31,1.0271706284335027,0.8774916640084243,0.9845173734380406
2008-04-30,1.023346493428437,0.9193151705372833,1.0031523834497837
2008-05-31,1.0298293315853113,0.9332117853192575,1.0051183878747094
2008-06-30,1.0219748937167248,0.8552176337130328,0.9593235683479477
2008-07-31,1.0103541471297746,0.8475331921257809,0.9569165383762371
2008-08-31,0.9978168544068529,0.8606306686390462,0.9716329290736901
2008-09-30,0.9905040376706119,0.7795819888861951,0.9161860441145272
2008-10-31,0.9509436142337354,0.6508053500875502,0.822218571635295
2008-11-30,0.9738125216058143,0.6055050676464592,0.8133809850686999
2008-12-31,0.9943946068260962,0.6114368053916178,0.8349375668410104
2009-01-31,0.982967117038459,0.5612290088892439,0.7808194489839742
2009-02-28,0.9820415194653302,0.5009254298964884,0.7281849899420156
2009-03-31,0.9872626972164937,0.5426580092881752,0.7742361507758476
2009-04-30,0.973369840801035,0.596569190838485,0.8118850956794245
2009-05-31,1.0023604841136848,0.6314404212158878,0.833613392735769
2009-06-30,0.9960270647873544,0.6310271031613374,0.8314278633052463
2009-07-31,1.0374870278263895,0.6781053902925112,0.8714118007637455
2009-08-31,1.055316001796388,0.7031540802507464,0.8933861847208374
2009-09-30,1.0970488280335544,0.7280860461287614,0.9164102839412983
2009-10-31,1.0940364390172335,0.7140886531791651,0.9053342420335216
2009-11-30,1.1493242580486247,0.7580810164335743,0.946103363433438
2009-12-31,1.1477315854053693,0.7725608972630367,0.940284331910531
2010-01-31,1.1055089902675772,0.744484539162063,0.9286957374464354
2010-02-28,1.1252636358812442,0.7677085206239829,0.9473109509070232
2010-03-31,1.1638268997451746,0.8144463448035001,0.9779093776137321
2010-04-30,1.186144814356307,0.8270458127486369,0.9934511365095422
2010-05-31,1.129788460634804,0.7613331321549754,0.9577469033338798
2010-06-30,1.1319118232413592,0.7219413418620108,0.9396919751410908
2010-07-31,1.14366932483986,0.7712499306352804,0.9816193851436933
2010-08-31,1.1479365918137001,0.736558853634878,0.9683047622906327
2010-09-30,1.175918398477613,0.8025213535259144,1.0203227434512505
2010-10-31,1.2027878000052767,0.8331793194412074,1.0436808563829865
2010-11-30,1.1870601487199948,0.8331793194412074,1.0399312229073918
2010-12-31,1.232978073690474,0.8888791717253601,1.0673725603958257
2011-01-31,1.2363519308491742,0.9095903608446632,1.082203622390112
2011-02-28,1.268345842744158,0.9411870803523044,1.1038571541785307
2011-03-31,1.2776489856352735,0.9413000482842238,1.1032541737278803
2011-04-30,1.3232172991893452,0.9685611804624447,1.1305504622328342
2011-05-31,1.3060450731606938,0.9576997461198107,1.1342745230809506
2011-06-30,1.2807548103466126,0.9415432766043914,1.1205050087505555
2011-07-31,1.298623773203833,0.9227080355138866,1.1212616925657515
2011-08-31,1.2903164638148354,0.8719816070630901,1.105137965215141
2011-09-30,1.2747607493289237,0.8114479462692203,1.0689951427898539
2011-10-31,1.2753184574592247,0.900015017506132,1.1335005955342328
2011-11-30,1.2723361702804161,0.8963579464754541,1.133366492324886
2011-12-31,1.264512039428913,0.905723087250577,1.149482385913402
2012-01-31,1.2758462376028468,0.9477256840955968,1.1854296362115433
2012-02-29,1.2737140495805932,0.9888623115804394,1.2110871675113444
2012-03-31,1.2674157374960777,1.0206676744955903,1.2267505389540376
2012-04-30,1.2751088928476257,1.0138538797362109,1.234148996223391
2012-05-31,1.2257402252761047,0.9529661488119341,1.2038440772393244
2012-06-30,1.2416269384194432,0.9916388138820723,1.2311613453705963
2012-07-31,1.2546306171749249,1.003369619379571,1.246799764828633
