Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2007-06-30,1.003867409892939,0.9853792229929652,0.9893567795827888
2007-07-31,1.0078790190467262,0.9545269186235144,0.9797022071541638
2007-08-31,1.0121698240474273,0.9667759351855828,0.9961134501929958
2007-09-30,1.0140920960705857,1.004204194499381,1.019603942629762
2007-10-31,1.0180832394794217,1.0178275366022607,1.0322955435212136
2007-11-30,1.0221089592257806,0.9784049035753867,1.0250186952435099
2007-12-31,1.0245186391221202,0.9673869119021326,1.0183004232435229
2008-01-31,1.0285456514418445,0.9088979924726761,0.9950296239462018
2008-02-29,1.0302277202479435,0.8854097257628066,0.9845337029178204
2008-03-31,1.0271711973405668,0.8774920458216237,0.9845177418877215
2008-04-30,1.0233468358458089,0.9193157089122941,1.0031526317536523
2008-05-31,1.0298297672766024,0.9332121868770903,1.0051187043655059
2008-06-30,1.0219750398316116,0.8552182202455897,0.9593237634452115
2008-07-31,1.0103543753702107,0.8475336341938317,0.9569165618531943
2008-08-31,0.9978165642242103,0.860631044477489,0.9716329034174194
2008-09-30,0.9905044523636457,0.7795823360047351,0.9161861006038063
2008-10-31,0.9509439655765153,0.650805935056598,0.8222188071286953
2008-11-30,0.9738128667891002,0.6055052822094437,0.81338070434687
2008-12-31,0.9943943833212464,0.6114370220565357,0.8349374881755725
2009-01-31,0.9829671841012719,0.5612292431982153,0.7808194238979212
2009-02-28,0.9820417701272521,0.5009257845781567,0.7281851071071527
2009-03-31,0.9872627379622249,0.5426583433225651,0.7742362303910165
2009-04-30,0.9733702262982441,0.5965690478812692,0.8118849080964081
2009-05-31,1.0023607040335774,0.6314405032276663,0.8336131189855237
2009-06-30,0.9960271933633995,0.631027185026655,0.8314278173838086
2009-07-31,1.0374871952579128,0.6781053470987002,0.8714113986084988
2009-08-31,1.0553162283345852,0.7031546128990145,0.8933864555178263
2009-09-30,1.0970489827208185,0.7280860915165303,0.9164099327960699
2009-10-31,1.094036692384004,0.7140888353484011,0.9053339989650898
2009-11-30,1.1493245143355448,0.7580814976746596,0.9461034182281295
2009-12-31,1.1477319823874952,0.7725611710228786,0.9402840436905574
2010-01-31,1.1055092310698322,0.7444843068777081,0.928695470103154
2010-02-28,1.1252637007568336,0.7677085091813758,0.9473106220976898
2010-03-31,1.1638272193638453,0.814446562534859,0.9779089778936889
2010-04-30,1.1861449266349138,0.8270459640739165,0.9934508528991141
2010-05-31,1.1297885109170949,0.7613334019362167,0.9577464157227422
2010-06-30,1.1319120585235503,0.7219413142016328,0.9396914298356889
2010-07-31,1.1436695806951407,0.7712506291550629,0.9816196858302564
2010-08-31,1.1479368133053935,0.7365593272495045,0.9683048653807371
2010-09-30,1.1759185004256558,0.8025215670316082,1.0203225711985322
2010-10-31,1.2027882265014371,0.833179472939918,1.0436807617701522
2010-11-30,1.187060588160127,0.833179472939918,1.0399314027561775
2010-12-31,1.2329784454187978,0.8888797701860083,1.067372716716893
