Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2007-06-30,1.0038663298592152,0.9853797159797483,0.9893567148074918
2007-07-31,1.0078782599924045,0.9545269089553785,0.9797018542271718
2007-08-31,1.0121699243938616,0.9667761407340271,0.9961134314126224
2007-09-30,1.014091979951415,1.0042046206178217,1.0196041989092515
2007-10-31,1.0180823672068018,1.0178280364879542,1.0322957249563223
2007-11-30,1.0221083002105629,0.9784047572424783,1.0250183746837966
2007-12-31,1.0245174402352344,0.9673874010635294,1.0183008694262956
2008-01-31,1.0285448812404416,0.9088982565863213,0.995029535533954
2008-02-29,1.0302273799968293,0.8854097013995063,0.984533405301873
2008-03-31,1.0271704915914568,0.8774923032579786,0.9845173754418444
2008-04-30,1.0233464977154791,0.9193156208870594,1.0031521103114296
2008-05-31,1.0298294240993422,0.9332123852894689,1.0051183917293216
2008-06-30,1.0219750756925075,0.8552185438170182,0.959323722738969
2008-07-31,1.010353984556178,0.8475337435191342,0.9569166616926024
2008-08-31,0.9978160953094702,0.8606309439751734,0.9716323764938429
2008-09-30,0.9905041174544184,0.7795825726242824,0.9161861299142502
2008-10-31,0.9509435321269563,0.6508057899428857,0.8222187116790934
2008-11-30,0.9738124736135476,0.6055054109473073,0.8133810618460803
2008-12-31,0.9943936657783089,0.611437222926323,0.8349375561267367
2009-01-31,0.9829671225702638,0.5612294333932117,0.7808193366317282
2009-02-28,0.9820417334076267,0.5009258556457525,0.7281851503765118
2009-03-31,0.987262252748347,0.5426585650045416,0.7742362763883235
2009-04-30,0.973369544848539,0.5965691747191797,0.8118847262072225
2009-05-31,1.002359952847267,0.6314408500919652,0.8336131210570883
2009-06-30,0.996027164235617,0.6310274609323144,0.8314279898010607
2009-07-31,1.0374868164195679,0.6781056330137555,0.871411529293081
2009-08-31,1.0553158573239279,0.7031549041398515,0.8933863915469913
2009-09-30,1.0970486844848302,0.7280864589288689,0.916410227006837
2009-10-31,1.0940362861544088,0.7140887036894111,0.9053338736699176
2009-11-30,1.1493238878196326,0.7580815879813387,0.9461031531794636
