Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2007-06-30,1.0038669778793097,0.9853795075121216,0.9893570393450021
2007-07-31,1.0078785861675907,0.9545264257510261,0.9797017361530062
2007-08-31,1.0121700365290924,0.9667760792816825,0.9961138409659399
2007-09-30,1.01409230813752,1.00420376897697,1.0196041310656154
2007-10-31,1.0180825889698741,1.0178277479510383,1.0322959471006128
2007-11-30,1.0221091695630735,0.9784040546569341,1.0250188689692816
2007-12-31,1.0245176640808613,0.9673871268256746,1.018300582328931
2008-01-31,1.0285451063894517,0.9088972902217156,0.9950291897536627
2008-02-29,1.0302271748326437,0.8854093086594481,0.9845336902672376
2008-03-31,1.0271706918299872,0.8774918418916252,0.9845178179781098
2008-04-30,1.0233466644980505,0.9193153602767362,1.0031527944567604
2008-05-31,1.029829496616397,0.9332119789981643,1.0051186182555036
2008-06-30,1.0219749452427342,0.8552181596356396,0.9593237139885875
2008-07-31,1.0103535155947754,0.8475332197747801,0.9569165581871271
2008-08-31,0.9978164503079051,0.8606308417424425,0.9716327685991423
2008-09-30,0.9905039259527924,0.7795824224966419,0.9161864860659278
2008-10-31,0.9509435810001636,0.6508055345797845,0.8222189877608288
2008-11-30,0.9738130382537558,0.6055050975553493,0.81338099034582
2008-12-31,0.994394968557127,0.6114366952405692,0.8349377610530192
2009-01-31,0.9829677185089302,0.5612292034234823,0.7808195123985056
2009-02-28,0.9820421037211845,0.5009256782064317,0.728184940143011
2009-03-31,0.9872629065926332,0.5426583757347083,0.77423644113749
2009-04-30,0.9733698999780493,0.5965689347312353,0.8118848533509981
2009-05-31,1.0023604623587343,0.6314404584770091,0.8336131980177771
2009-06-30,0.9960271549997283,0.6310272111760328,0.8314281996391407
2009-07-31,1.03748709487667,0.6781054407823565,0.8714118504031696
2009-08-31,1.0553161557391886,0.703154633936668,0.893386535901685
2009-09-30,1.097049088939816,0.7280863942702425,0.9164104515611672
2009-10-31,1.0940366144031208,0.71408864299891,0.9053340751588498
2009-11-30,1.1493244888119454,0.7580813730781187,0.9461040885945937
2009-12-31,1.147732007435937,0.7725612580123808,0.9402843036181876
2010-01-31,1.1055090145341915,0.7444844667277812,0.928695926361667
2010-02-28,1.1252639692666937,0.7677087382562754,0.9473110450929003
2010-03-31,1.1638273996943374,0.8144464339436844,0.9779094374404422
2010-04-30,1.1861451185861416,0.8270461889435267,0.9934513802883042
2010-05-31,1.1297885685027524,0.7613334188506966,0.9577467624725963
2010-06-30,1.131911781797905,0.7219413339078592,0.9396918177367741
2010-07-31,1.1436695557148169,0.7712505036252161,0.9816204038707472
2010-08-31,1.1479365681027065,0.7365590624367704,0.9683049596323615
2010-09-30,1.1759183334407177,0.8025213684148239,1.02032299497293
2010-10-31,1.202787985112881,0.8331794138918708,1.043681084881398
2010-11-30,1.1870603022704753,0.8331794138918708,1.0399315884640048
2010-12-31,1.2329781891849076,0.8888794945782115,1.0673728823542825
2011-01-31,1.2363520370314207,0.9095904769565557,1.0822038918127546
2011-02-28,1.2683458916173815,0.9411872054213289,1.1038572353605103
2011-03-31,1.2776490989930718,0.9413001733852727,1.1032542043428786
2011-04-30,1.323217544907762,0.9685619511282451,1.1305511994348532
2011-05-31,1.3060453582101632,0.9576998758698946,1.1342746636164733
2011-06-30,1.2807551082815396,0.9415434017743913,1.120505046396647
2011-07-31,1.2986240770614932,0.922708580568873,1.1212621831340917
2011-08-31,1.29031689115998,0.8719819959965123,1.1051384982258619
2011-09-30,1.2747606707961567,0.811448176300895,1.068995554029577
2011-10-31,1.2753187247035784,0.9000155561280342,1.1335014285996554
2011-11-30,1.272336083863699,0.8963580588361825,1.1333666359095997
2011-12-31,1.2645118229335972,0.9057235566198771,1.1494825735900538
2012-01-31,1.2758465042476708,0.9477258818889467,1.1854299709585447
2012-02-29,1.2737140632062358,0.9888625210353228,1.2110875133414496
2012-03-31,1.2674157559166372,1.02066782209601,1.2267508890143073
2012-04-30,1.275108846543029,1.0138544506294922,1.2341494030218407
2012-05-31,1.225740363360368,0.9529665607030949,1.2038444810720532
2012-06-30,1.2416274870057844,0.9916393076070179,1.23116203720905
2012-07-31,1.2546311420965945,1.0033695494640582,1.2468000843697493
2012-08-31,1.257835579165185,1.02850662233938,1.2649565163140128
2012-09-30,1.2648419414736998,1.0545806773046018,1.2824355140064778
2012-10-31,1.2521177273036888,1.0353885258141369,1.266400595675358
2012-11-30,1.261416712408287,1.0412486857906644,1.2756615048677629
2012-12-31,1.2755844438396917,1.0505518881914817,1.2777016170362117
2013-01-31,1.2943217649385657,1.10433002520518,1.3103360420673698
2013-02-28,1.2870522424069575,1.1184198375713452,1.3263030752285956
2013-03-31,1.2981048153541284,1.1608872166543416,1.3580407716422058
2013-04-30,1.3245976923958769,1.183191089846739,1.381981571227449
2013-05-31,1.289323638496892,1.2111258561628673,1.3843939119055364
2013-06-30,1.2777305692308292,1.1949640667616577,1.3592102539441318
2013-07-31,1.2937628553426863,1.2567157293006943,1.39943655145711
2013-08-31,1.2746343620261191,1.2190242587008904,1.3662900337217603
2013-09-30,1.2909780357745322,1.2576021805510138,1.4023229802075918
2013-10-31,1.305720619875096,1.3158369533518148,1.4456476043551931
2013-11-30,1.3030888739780275,1.3548354221894177,1.4662874801657793
2013-12-31,1.3098488981596264,1.3899617971261213,1.4768353040471842
2014-01-31,1.285159660830491,1.3409682856969738,1.4636977134504416
2014-02-28,1.3118675057544995,1.4020030198023492,1.505763316676209
2014-03-31,1.3083031163424896,1.4136333339121117,1.509878597659093
2014-04-30,1.3238742533557548,1.4234609798092803,1.5207567492973662
2014-05-31,1.3441877212475346,1.4564936912636577,1.5530347350821385
2014-06-30,1.3572653298910897,1.4865625882562223,1.5709253822323663
2014-07-31,1.3377167383834194,1.4665866772216831,1.5568736837340051
2014-08-31,1.3663848550248423,1.5244641197375377,1.6054473364399207
2014-09-30,1.3202450614858894,1.5034316676700787,1.5854181616091383
2014-10-31,1.3439185694808722,1.538839541196986,1.6175644388659074
2014-11-30,1.353147188826821,1.5811140809889592,1.6525643254716633
2014-12-31,1.360246136242399,1.5771033639152405,1.6509044560398476
2015-01-31,1.387296499971397,1.5303753066488455,1.6499664310183981
2015-02-28,1.3677680607479892,1.616389284485438,1.6892949897117846
2015-03-31,1.3670586283710773,1.5910029592078638,1.6791605123655113
